Country,Drug,Measure Names,Specifics,Unit,Year,Measure Values
Afghanistan,Heroin,To, ,Gram,2014,5.538000107
Afghanistan,Heroin,From, ,Gram,2014,4.710000038
Afghanistan,Heroin,Typical, ,Gram,2014,5.159999847
Afghanistan,Heroin,To, ,Gram,2015,
Afghanistan,Heroin,From, ,Gram,2015,
Afghanistan,Heroin,Typical, ,Gram,2015,4.900000095
Afghanistan,Marijuana (herb),To, ,Gram,2015,
Afghanistan,Marijuana (herb),From, ,Gram,2015,
Afghanistan,Marijuana (herb),Typical, ,Gram,2015,1.130031710
Albania,Cocaine salts,To, ,Gram,2014,133.155794560
Albania,Cocaine salts,From, ,Gram,2014,66.577897280
Albania,Cocaine salts,Typical, ,Gram,2014,79.893476736
Albania,Cocaine salts,To, ,Gram,2015,99.778269402
Albania,Cocaine salts,From, ,Gram,2015,66.518846268
Albania,Cocaine salts,Typical, ,Gram,2015,
Albania,Cocaine salts,To, ,Gram,2016,99.667774402
Albania,Cocaine salts,From, ,Gram,2016,66.445182935
Albania,Cocaine salts,Typical, ,Gram,2016,77.519380091
Albania,Heroin,To, ,Gram,2015,27.716185945
Albania,Heroin,From, ,Gram,2015,23.281596194
Albania,Heroin,Typical, ,Gram,2015,
Albania,Heroin,To,Brown,Gram,2014,33.288948640
Albania,Heroin,From,Brown,Gram,2014,27.962716858
Albania,Heroin,Typical,Brown,Gram,2014,29.294274803
Albania,Heroin,To,Brown,Gram,2016,27.685492889
Albania,Heroin,From,Brown,Gram,2016,16.611295734
Albania,Heroin,Typical,Brown,Gram,2016,24.363233743
Albania,Marijuana (herb),To, ,Gram,2014,6.657789728
Albania,Marijuana (herb),From, ,Gram,2014,3.994673837
Albania,Marijuana (herb),Typical, ,Gram,2014,
Albania,Marijuana (herb),To, ,Gram,2015,5.543237189
Albania,Marijuana (herb),From, ,Gram,2015,3.325942313
Albania,Marijuana (herb),Typical, ,Gram,2015,
Albania,Marijuana (herb),To, ,Gram,2016,5.537098578
Albania,Marijuana (herb),From, ,Gram,2016,3.322259147
Albania,Marijuana (herb),Typical, ,Gram,2016,3.322259147
Algeria,Cocaine salts,To, ,Gram,2015,152.003406098
Algeria,Cocaine salts,From, ,Gram,2015,101.335604066
Algeria,Cocaine salts,Typical, ,Gram,2015,126.669505082
Algeria,Cocaine salts,To, ,Gram,2016,82.271424676
Algeria,Cocaine salts,From, ,Gram,2016,63.988885859
Algeria,Cocaine salts,Typical, ,Gram,2016,73.130155267
Algeria,Ecstasy-type substances,To, ,Tablet,2015,17.227052691
Algeria,Ecstasy-type substances,From, ,Tablet,2015,13.173628529
Algeria,Ecstasy-type substances,Typical, ,Tablet,2015,15.200340610
Algeria,Ecstasy-type substances,To, ,Tablet,2016,15.540157994
Algeria,Ecstasy-type substances,From, ,Tablet,2016,11.883650231
Algeria,Ecstasy-type substances,Typical, ,Tablet,2016,13.711904113
Algeria,Hashish (resin),To, ,Gram,2015,5.066780203
